id,side,entry_price,qty,sl,tp,opened_at,entry_fee,strategy_id,symbol,breakeven_moved,exit_price,closed_at,gross_pnl,net_pnl,fees,taxes
bt_BTC_MeanRev_532_0,BUY,88107.0315,0.002285630174523863,87046.80464498523,89174.2855,2025-12-15 15:05:00,0.15103506733809338,BTC_MeanRev,BTC,,86991.4825,2025-12-15 15:19:00,-2.549732455559919,-2.6988552235563423,0.3001578353345168,0.0
bt_BTC_MeanRev_537_0,SELL,87799.188445,0.0022733103251595327,87711.389256555,87267.96599999999,2025-12-16 16:00:00,0.14969610122448454,BTC_MeanRev,BTC,True,87223.26984,2025-12-16 17:43:00,1.3092417111980053,1.1474351241449392,0.2984102711655706,0.013092417111980052
bt_BTC_MeanRev_541_0,BUY,86749.17291000001,0.0023094421542476417,86067.16185265416,88279.58450000001,2025-12-18 17:10:00,0.1502566475733537,BTC_MeanRev,BTC,,85813.081995,2025-12-18 17:17:00,-2.1618478193092643,-2.310483081018136,0.2988919092822254,0.0
bt_BTC_MeanRev_545_0,BUY,87202.549485,0.002298174066231768,87289.75203448499,88161.1415,2025-12-19 17:35:00,0.15030497830178957,BTC_MeanRev,BTC,True,88269.83300500001,2025-12-19 20:35:00,2.4528033069805817,2.276130693128751,0.30244955908381455,0.02452803306980582
bt_BTC_MeanRev_560_0,SELL,88712.631495,0.0022503343996917945,89156.57495078328,88105.3065,2025-12-30 14:55:00,0.14972481475528515,BTC_MeanRev,BTC,,89312.95416000001,2025-12-30 16:18:00,-1.3509267439641852,-1.5016647537774435,0.30046282456854345,0.0
bt_BTC_MeanRev_561_0,SELL,88760.13773,0.0022503306016945215,89166.59995429877,88149.09800000001,2025-12-30 15:00:00,0.14980474060832963,BTC_MeanRev,BTC,,89312.95416000001,2025-12-30 16:18:00,-1.2440197295485314,-1.3947574849540223,0.30054249601382066,0.0
bt_BTC_MeanRev_569_0,BUY,88921.55855999999,0.0022517136666860313,88641.85181383602,89378.597,2026-01-02 14:25:00,0.15016941650443066,BTC_MeanRev,BTC,,88518.44863500001,2026-01-02 14:32:00,-0.9076881272992416,-1.057176777708198,0.2996580669133869,0.0
bt_BTC_MeanRev_571_0,SELL,90599.51758,0.002204068291292751,90508.91806242,89573.844,2026-01-02 16:35:00,0.14976564292837363,BTC_MeanRev,BTC,True,90579.24698999999,2026-01-02 17:02:00,0.04467776466482819,-0.10550114758669513,0.2994977775332487,0.0004467776466482819
bt_BTC_MeanRev_578_0,SELL,93495.4289,0.002134107986077506,93401.9334711,92502.5315,2026-01-06 21:20:00,0.14964700610792375,BTC_MeanRev,BTC,True,92523.91883999998,2026-01-07 01:19:00,2.073307377600669,1.904482278249939,0.29773903168264704,0.02073307377600669
bt_BTC_MeanRev_581_0,BUY,92158.726335,0.002172249383787156,91907.94325962459,92742.813,2026-01-07 09:20:00,0.15014380236885966,BTC_MeanRev,BTC,,91845.944055,2026-01-07 09:27:00,-0.6794411149895405,-0.829075336522158,0.2997780239014772,0.0
bt_BTC_MeanRev_586_0,SELL,91555.309445,0.0021814868337998263,91463.754135555,90417.1425,2026-01-09 15:30:00,0.1497950265890523,BTC_MeanRev,BTC,True,91515.735,2026-01-09 16:07:00,0.0863311307224477,-0.06426245882578725,0.2995253048300628,0.000863311307224477
bt_BTC_MeanRev_596_0,SELL,95714.61875000001,0.00208768289015479,96004.50565597575,95158.8945,2026-01-14 14:25:00,0.14986632892654791,BTC_MeanRev,BTC,,96376.46415,2026-01-14 14:46:00,-1.3817233175076344,-1.5326259389223131,0.3007689503412265,0.0
bt_BTC_MeanRev_605_0,BUY,88641.368535,0.002266582259143336,88730.00990353498,89534.59550000001,2026-01-20 22:35:00,0.150684715010713,BTC_MeanRev,BTC,True,89509.70276,2026-01-21 03:44:00,1.968150949391975,1.7963086116752984,0.30284554323347,0.019681509493919752
bt_BTC_MeanRev_614_0,SELL,90244.265295,0.0022106983430263244,90154.021029705,89691.32750000001,2026-01-28 17:55:00,0.1496271358164634,BTC_MeanRev,BTC,True,89584.76999999999,2026-01-28 18:01:00,1.4579451558901906,1.2948320273817429,0.29816081276600914,0.014579451558901906
bt_BTC_MeanRev_617_0,SELL,83312.792765,0.0023962714016989564,83229.479972235,82872.61750000001,2026-01-30 14:40:00,0.14973004702383091,BTC_MeanRev,BTC,True,82833.74617500001,2026-01-30 15:26:00,1.1479256436984007,0.9875772844703595,0.29859914981488805,0.011479256436984006
bt_BTC_MeanRev_620_0,SELL,79025.56745000002,0.0025250975760830836,78946.54188255002,78287.78600000002,2026-01-31 23:25:00,0.14966045161243896,BTC_MeanRev,BTC,True,79033.99725,2026-02-01 02:53:00,-0.021286067546823554,-0.17096248370992262,0.29933686777553803,0.0
bt_BTC_MeanRev_622_0,BUY,77552.97710999999,0.002580609865207005,77630.53008710999,78365.97650000002,2026-02-01 14:35:00,0.1501004833546793,BTC_MeanRev,BTC,True,78336.97192000001,2026-02-01 14:50:00,2.023184740957139,1.8513350216371705,0.3017183552650764,0.020231847409571388
bt_BTC_MeanRev_624_0,BUY,77318.629995,0.002590632635080119,77395.94862499498,78148.496,2026-02-03 15:00:00,0.15022812462354868,BTC_MeanRev,BTC,True,77325.088115,2026-02-03 16:14:00,0.016730616433290147,-0.1336773623169164,0.3004687972094223,0.00016730616433290147
bt_BTC_MeanRev_627_0,BUY,72346.785315,0.002768552346126629,72419.132100315,73384.9215,2026-02-04 21:50:00,0.1502218966639221,BTC_MeanRev,BTC,True,72291.82600500001,2026-02-04 22:04:00,-0.15215772664197605,-0.30226550501091665,0.30032967503286273,0.0
bt_BTC_MeanRev_631_0,SELL,71183.1906,0.002807019119730032,71638.28194037976,70435.11100000002,2026-02-06 22:40:00,0.1498594327631903,BTC_MeanRev,BTC,,71721.02259,2026-02-06 23:03:00,-1.5097046791324273,-1.660696390404967,0.30085114403572993,0.0
bt_BTC_MeanRev_633_0,BUY,69092.53900499998,0.0029006173093757814,68724.83805770059,69448.514,2026-02-07 23:10:00,0.1503082609399682,BTC_MeanRev,BTC,,69442.90118,2026-02-08 01:51:00,1.0162665893555947,0.8550334625800537,0.30137872182195313,0.010162665893555948
bt_BTC_MeanRev_636_0,BUY,70542.463605,0.0028421917106626103,70613.00606860498,71022.60050000002,2026-02-08 16:55:00,0.1503714039808874,BTC_MeanRev,BTC,True,71011.09669,2026-02-08 18:30:00,1.331945069529271,1.167255256050944,0.3017417667639218,0.013319450695292709
bt_BTC_MeanRev_635_0,BUY,70545.15495,0.0028404878594708396,70615.70010495,71072.1565,2026-02-08 16:50:00,0.15028699213497315,BTC_MeanRev,BTC,True,71150.41699499999,2026-02-08 18:33:00,1.7192394906209811,1.5504706739618324,0.30186341388791205,0.017192394906209812
bt_BTC_MeanRev_639_0,SELL,71515.71425500001,0.0027809960081583303,71444.19854074501,70908.7785,2026-02-08 23:10:00,0.14916368689781012,BTC_MeanRev,BTC,True,70846.88574,2026-02-08 23:23:00,1.8600094303575074,1.6936406562288904,0.2969323667228521,0.018600094303575076
bt_BTC_MeanRev_641_0,SELL,69363.49090500001,0.0028773910580181306,69294.12741409501,68839.303,2026-02-10 14:20:00,0.14968941636222674,BTC_MeanRev,BTC,True,68722.9443,2026-02-10 14:37:00,1.8431030734709017,1.676364953679069,0.2979965054193503,0.018431030734709017
bt_BTC_MeanRev_643_0,BUY,67021.28389499999,0.0029874650447918104,67088.30517889498,67564.1385,2026-02-11 23:25:00,0.15016780717003558,BTC_MeanRev,BTC,True,67559.133535,2026-02-12 00:35:00,1.6068069988539035,1.4393660164461886,0.3015407195892116,0.016068069988539036
bt_BTC_MeanRev_645_0,SELL,66285.350745,0.003014226697879989,66607.42544198505,65845.734,2026-02-12 22:50:00,0.14984930542043867,BTC_MeanRev,BTC,,66658.102395,2026-02-13 02:26:00,-1.1235579751087905,-1.2742499490105608,0.300541279322209,0.0
bt_BTC_MeanRev_652_0,SELL,69317.92370000001,0.002877490414000372,69743.69261001846,68776.23150000002,2026-02-16 12:30:00,0.14959624572386943,BTC_MeanRev,BTC,,69794.01956999999,2026-02-16 12:51:00,-1.369961302070097,-1.520585018770519,0.30021996242429144,0.0
bt_BTC_MeanRev_654_0,BUY,67508.74750499999,0.002965559035309577,67576.25625250499,68382.57500000001,2026-02-16 15:35:00,0.15015088209441418,BTC_MeanRev,BTC,True,68428.14881000001,2026-02-16 20:52:00,2.726538847118229,2.547077672417294,0.302346668324167,0.02726538847118229
bt_BTC_MeanRev_656_0,SELL,68481.64205,0.0029184298847220198,68717.14127154966,68093.613,2026-02-16 21:00:00,0.1498941530351671,BTC_MeanRev,BTC,,68808.1869,2026-02-16 21:57:00,-0.9529982489420858,-1.1036071506639595,0.30050305475704076,0.0
bt_BTC_MeanRev_660_0,BUY,66933.45,0.0029901006736995825,67000.38345,67922.43250000001,2026-02-17 14:55:00,0.15010331545352798,BTC_MeanRev,BTC,True,67925.0205,2026-02-17 16:05:00,2.964895620070637,2.7829196767013493,0.3024303026221089,0.02964895620070637
bt_BTC_MeanRev_664_0,BUY,66406.13647499999,0.0030146678665044775,66046.69926685203,67040.3645,2026-02-18 18:45:00,0.15014433432742005,BTC_MeanRev,BTC,,66013.62667499999,2026-02-18 19:36:00,-1.1832866813480987,-1.3325435506645076,0.29940120364382905,0.0
